"Step","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MIN","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MAX","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MIN","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MAX","20260203_144832_traj_reward_fresh_configA - actor/ratio_min","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MIN","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MAX","20260203_141744_traj_reward_fresh - actor/ratio_min","20260203_141744_traj_reward_fresh - actor/ratio_min__MIN","20260203_141744_traj_reward_fresh - actor/ratio_min__MAX","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MIN","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MAX","20260201_191332_traj_reward_fresh - actor/ratio_min","20260201_191332_traj_reward_fresh - actor/ratio_min__MIN","20260201_191332_traj_reward_fresh - actor/ratio_min__MAX","20260131_160147_step_reward_fresh_configA - actor/ratio_min","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MIN","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MAX","20260131_160100_step_reward_fresh - actor/ratio_min","20260131_160100_step_reward_fresh - actor/ratio_min__MIN","20260131_160100_step_reward_fresh - actor/ratio_min__MAX","20260131_155522_traj_reward_fresh - actor/ratio_min","20260131_155522_traj_reward_fresh - actor/ratio_min__MIN","20260131_155522_traj_reward_fresh - actor/ratio_min__MAX","20260131_155911_traj_reward_fresh_configA - actor/ratio_min","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MIN","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MAX"
"324","7.02892985786005e-11","7.02892985786005e-11","7.02892985786005e-11","0.00547033366232097","0.00547033366232097","0.00547033366232097","0.1562170227215276","0.1562170227215276","0.1562170227215276","0.38282638845339534","0.38282638845339534","0.38282638845339534","0.0009355931591954851","0.0009355931591954851","0.0009355931591954851","0.8184533760068007","0.8184533760068007","0.8184533760068007","1","1","1","0.3544856472955651","0.3544856472955651","0.3544856472955651","0.7621699526207522","0.7621699526207522","0.7621699526207522","0.003747201639547386","0.003747201639547386","0.003747201639547386"
"325","7.903318472758658e-11","7.903318472758658e-11","7.903318472758658e-11","0.00033329786803526495","0.00033329786803526495","0.00033329786803526495","0.1249647866401172","0.1249647866401172","0.1249647866401172","0.41261975030283793","0.41261975030283793","0.41261975030283793","0.008563955581280595","0.008563955581280595","0.008563955581280595","0.8002635629381984","0.8002635629381984","0.8002635629381984","1","1","1","0.37971163029942545","0.37971163029942545","0.37971163029942545","0.788627574685961","0.788627574685961","0.788627574685961","0.04394951282888574","0.04394951282888574","0.04394951282888574"
"326","1.829530171023469e-10","1.829530171023469e-10","1.829530171023469e-10","0.008424811108762364","0.008424811108762364","0.008424811108762364","0.09373755657639596","0.09373755657639596","0.09373755657639596","0.4424676271446515","0.4424676271446515","0.4424676271446515","0.01809569340802765","0.01809569340802765","0.01809569340802765","0.8168093317653984","0.8168093317653984","0.8168093317653984","1","1","1","0.364444721104519","0.364444721104519","0.364444721104519","0.7752006025984883","0.7752006025984883","0.7752006025984883","0.01029948433791687","0.01029948433791687","0.01029948433791687"
"327","6.161806982103981e-11","6.161806982103981e-11","6.161806982103981e-11","0.00021352488899983868","0.00021352488899983868","0.00021352488899983868","0.2187224574154248","0.2187224574154248","0.2187224574154248","0.4149826896682498","0.4149826896682498","0.4149826896682498","0.020961020566942903","0.020961020566942903","0.020961020566942903","0.7397859032626002","0.7397859032626002","0.7397859032626002","1","1","1","0.36922879881269177","0.36922879881269177","0.36922879881269177","0.7868617232888937","0.7868617232888937","0.7868617232888937","0.009309974589813228","0.009309974589813228","0.009309974589813228"
"328","2.212947405481674e-10","2.212947405481674e-10","2.212947405481674e-10","0.0612168917317214","0.0612168917317214","0.0612168917317214","0.12576822973222027","0.12576822973222027","0.12576822973222027","0.38903801600827137","0.38903801600827137","0.38903801600827137","0.0001396105147685603","0.0001396105147685603","0.0001396105147685603","0.7746999942792172","0.7746999942792172","0.7746999942792172","1","1","1","0.3593017008676621","0.3593017008676621","0.3593017008676621","0.8097812263295054","0.8097812263295054","0.8097812263295054","0.0058249263364173985","0.0058249263364173985","0.0058249263364173985"
"329","0.031249320193224645","0.031249320193224645","0.031249320193224645","0.0016583042277895643","0.0016583042277895643","0.0016583042277895643","0.12529318260567257","0.12529318260567257","0.12529318260567257","0.3944255841724953","0.3944255841724953","0.3944255841724953","0.013788916539031913","0.013788916539031913","0.013788916539031913","0.7807999772485346","0.7807999772485346","0.7807999772485346","1","1","1","0.3405092821966704","0.3405092821966704","0.3405092821966704","0.777663905872032","0.777663905872032","0.777663905872032","0.009602574348248098","0.009602574348248098","0.009602574348248098"
"330","0.0246683844240733","0.0246683844240733","0.0246683844240733","0.034769840472148594","0.034769840472148594","0.034769840472148594","0.12752206274498012","0.12752206274498012","0.12752206274498012","0.3978749653451814","0.3978749653451814","0.3978749653451814","0.00030612009081413063","0.00030612009081413063","0.00030612009081413063","0.7836473071947694","0.7836473071947694","0.7836473071947694","1","1","1","0.3794828358079485","0.3794828358079485","0.3794828358079485","0.8290285975672305","0.8290285975672305","0.8290285975672305","0.0022902839949849093","0.0022902839949849093","0.0022902839949849093"
"331","1.9878622908351028e-7","1.9878622908351028e-7","1.9878622908351028e-7","0.0003813626439965745","0.0003813626439965745","0.0003813626439965745","0.21863857867734268","0.21863857867734268","0.21863857867734268","0.4088688628107775","0.4088688628107775","0.4088688628107775","0.03155933620743698","0.03155933620743698","0.03155933620743698","0.7491229079896584","0.7491229079896584","0.7491229079896584","1","1","1","0.38087289401384083","0.38087289401384083","0.38087289401384083","0.7697104928083718","0.7697104928083718","0.7697104928083718","0.00003328696584570419","0.00003328696584570419","0.00003328696584570419"
"332","7.634938616659509e-10","7.634938616659509e-10","7.634938616659509e-10","0.0501055181620258","0.0501055181620258","0.0501055181620258","0.18743523477042429","0.18743523477042429","0.18743523477042429","0.4368771076806297","0.4368771076806297","0.4368771076806297","0.0010996996875524587","0.0010996996875524587","0.0010996996875524587","0.7654077862389386","0.7654077862389386","0.7654077862389386","1","1","1","0.3680011054966599","0.3680011054966599","0.3680011054966599","0.8256264543160796","0.8256264543160796","0.8256264543160796","0.015198740467264233","0.015198740467264233","0.015198740467264233"
"333","2.8041445939883895e-7","2.8041445939883895e-7","2.8041445939883895e-7","0.00013056921621462658","0.00013056921621462658","0.00013056921621462658","0.18869797998956317","0.18869797998956317","0.18869797998956317","0.4536660369958554","0.4536660369958554","0.4536660369958554","0.00011868060180376787","0.00011868060180376787","0.00011868060180376787","0.6972371037118137","0.6972371037118137","0.6972371037118137","1","1","1","0.3693202563563318","0.3693202563563318","0.3693202563563318","0.7706474323058501","0.7706474323058501","0.7706474323058501","0.006916489558859646","0.006916489558859646","0.006916489558859646"
"334","5.410654281383376e-11","5.410654281383376e-11","5.410654281383376e-11","0.032595368613013265","0.032595368613013265","0.032595368613013265","0.2811952100034929","0.2811952100034929","0.2811952100034929","0.43968716269591823","0.43968716269591823","0.43968716269591823","0.00015339662108207713","0.00015339662108207713","0.00015339662108207713","0.7693649131106213","0.7693649131106213","0.7693649131106213","1","1","1","0.36159144543596144","0.36159144543596144","0.36159144543596144","0.8024047212675214","0.8024047212675214","0.8024047212675214","0.041410194257884385","0.041410194257884385","0.041410194257884385"
"335","9.464315183794413e-10","9.464315183794413e-10","9.464315183794413e-10","0.0006534197377274231","0.0006534197377274231","0.0006534197377274231","0.06318055622264332","0.06318055622264332","0.06318055622264332","0.4560679435635393","0.4560679435635393","0.4560679435635393","0.007174843296792857","0.007174843296792857","0.007174843296792857","0.765479069785215","0.765479069785215","0.765479069785215","1","1","1","0.3161749807702343","0.3161749807702343","0.3161749807702343","0.8224117017816752","0.8224117017816752","0.8224117017816752","0.00004192400914956277","0.00004192400914956277","0.00004192400914956277"
"336","0.062498357221019915","0.062498357221019915","0.062498357221019915","0.0006887893062279549","0.0006887893062279549","0.0006887893062279549","0.21942693988404463","0.21942693988404463","0.21942693988404463","0.41267945678555407","0.41267945678555407","0.41267945678555407","0.008746817967657106","0.008746817967657106","0.008746817967657106","0.794620708678849","0.794620708678849","0.794620708678849","1","1","1","0.34179448603026685","0.34179448603026685","0.34179448603026685","0.8034718337003142","0.8034718337003142","0.8034718337003142","0.0006249780717819918","0.0006249780717819918","0.0006249780717819918"
"337","1.4908918545282045e-7","1.4908918545282045e-7","1.4908918545282045e-7","0.0004366685044330243","0.0004366685044330243","0.0004366685044330243","0.000011039159413236965","0.000011039159413236965","0.000011039159413236965","0.42743136437820795","0.42743136437820795","0.42743136437820795","0.009495987803073128","0.009495987803073128","0.009495987803073128","0.7354360946919769","0.7354360946919769","0.7354360946919769","1","1","1","0.3332930416727322","0.3332930416727322","0.3332930416727322","0.7351930502336472","0.7351930502336472","0.7351930502336472","0.0005871799331007645","0.0005871799331007645","0.0005871799331007645"
"338","1.030115688679023e-9","1.030115688679023e-9","1.030115688679023e-9","0.029664516400535884","0.029664516400535884","0.029664516400535884","0.000730275063470104","0.000730275063470104","0.000730275063470104","0.425333612907707","0.425333612907707","0.425333612907707","0.006445466548227231","0.006445466548227231","0.006445466548227231","0.7895896203117445","0.7895896203117445","0.7895896203117445","1","1","1","0.32121405433872496","0.32121405433872496","0.32121405433872496","0.7695484880823642","0.7695484880823642","0.7695484880823642","0.0036157607955319294","0.0036157607955319294","0.0036157607955319294"
"339","0.02552740581445536","0.02552740581445536","0.02552740581445536","0.007547791891489075","0.007547791891489075","0.007547791891489075","0.18795062176743957","0.18795062176743957","0.18795062176743957","0.3896413943330117","0.3896413943330117","0.3896413943330117","0.00017391677784842964","0.00017391677784842964","0.00017391677784842964","0.7892232560552657","0.7892232560552657","0.7892232560552657","1","1","1","0.3921631813445856","0.3921631813445856","0.3921631813445856","0.7607752226758748","0.7607752226758748","0.7607752226758748","0.00956663461688196","0.00956663461688196","0.00956663461688196"
"340","0.0003690932670618947","0.0003690932670618947","0.0003690932670618947","0.003065346919062406","0.003065346919062406","0.003065346919062406","0.1566087637318646","0.1566087637318646","0.1566087637318646","0.48584798036426946","0.48584798036426946","0.48584798036426946","0.024997097456176842","0.024997097456176842","0.024997097456176842","0.779158312943764","0.779158312943764","0.779158312943764","1","1","1","0.37169986863091253","0.37169986863091253","0.37169986863091253","0.8088237722404301","0.8088237722404301","0.8088237722404301","0.0023680186335463954","0.0023680186335463954","0.0023680186335463954"
"341","5.406113517971899e-7","5.406113517971899e-7","5.406113517971899e-7","0.022779712734843804","0.022779712734843804","0.022779712734843804","0.218990507605607","0.218990507605607","0.218990507605607","0.4650871569683659","0.4650871569683659","0.4650871569683659","0.005274568236607411","0.005274568236607411","0.005274568236607411","0.7744393589091487","0.7744393589091487","0.7744393589091487","1","1","1","0.32914185186382383","0.32914185186382383","0.32914185186382383","0.7848495284561068","0.7848495284561068","0.7848495284561068","0.005757297883163091","0.005757297883163091","0.005757297883163091"
"342","5.219726739527559e-7","5.219726739527559e-7","5.219726739527559e-7","0.0021573385373906406","0.0021573385373906406","0.0021573385373906406","0.1573295099737798","0.1573295099737798","0.1573295099737798","0.4265497519518249","0.4265497519518249","0.4265497519518249","0.00031754523023142526","0.00031754523023142526","0.00031754523023142526","0.7615875315386802","0.7615875315386802","0.7615875315386802","1","1","1","0.3181593922549837","0.3181593922549837","0.3181593922549837","0.7963033980340697","0.7963033980340697","0.7963033980340697","0.0004374724489603974","0.0004374724489603974","0.0004374724489603974"
"343","0.020968031338772505","0.020968031338772505","0.020968031338772505","0.0005129524020297538","0.0005129524020297538","0.0005129524020297538","0.21958194895070227","0.21958194895070227","0.21958194895070227","0.43223695085180225","0.43223695085180225","0.43223695085180225","0.00345472625250544","0.00345472625250544","0.00345472625250544","0.792633343487978","0.792633343487978","0.792633343487978","1","1","1","0.32643017160899035","0.32643017160899035","0.32643017160899035","0.8066942065488547","0.8066942065488547","0.8066942065488547","0.000004329559577852336","0.000004329559577852336","0.000004329559577852336"
"344","0.071296853968491","0.071296853968491","0.071296853968491","0.019347291850702664","0.019347291850702664","0.019347291850702664","0.18825834740459096","0.18825834740459096","0.18825834740459096","0.4318653196532978","0.4318653196532978","0.4318653196532978","0.00007717724043426494","0.00007717724043426494","0.00007717724043426494","0.7733230607555015","0.7733230607555015","0.7733230607555015","1","1","1","0.3270109592122026","0.3270109592122026","0.3270109592122026","0.791340064490214","0.791340064490214","0.791340064490214","0.011488195980020066","0.011488195980020066","0.011488195980020066"
"345","0.031249007239118443","0.031249007239118443","0.031249007239118443","0.009348356261582369","0.009348356261582369","0.009348356261582369","0.3128140830397397","0.3128140830397397","0.3128140830397397","0.4478511748766323","0.4478511748766323","0.4478511748766323","0.0017302185721100826","0.0017302185721100826","0.0017302185721100826","0.7862833477556705","0.7862833477556705","0.7862833477556705","1","1","1","0.2973035706454539","0.2973035706454539","0.2973035706454539","0.7949870970915072","0.7949870970915072","0.7949870970915072","0.00884955438122362","0.00884955438122362","0.00884955438122362"
"346","0.031287687711803666","0.031287687711803666","0.031287687711803666","0.006450893439754246","0.006450893439754246","0.006450893439754246","0.1875192814707427","0.1875192814707427","0.1875192814707427","0.4315127781374031","0.4315127781374031","0.4315127781374031","0.007651462111273459","0.007651462111273459","0.007651462111273459","0.771127358017111","0.771127358017111","0.771127358017111","1","1","1","0.23574289208155655","0.23574289208155655","0.23574289208155655","0.7771499204682186","0.7771499204682186","0.7771499204682186","0.036770998027626324","0.036770998027626324","0.036770998027626324"
"347","0.031248619810036245","0.031248619810036245","0.031248619810036245","0.011611468124635982","0.011611468124635982","0.011611468124635982","0.09545507927984856","0.09545507927984856","0.09545507927984856","0.41827145180650405","0.41827145180650405","0.41827145180650405","0.0025436417389131504","0.0025436417389131504","0.0025436417389131504","0.7852874626405537","0.7852874626405537","0.7852874626405537","1","1","1","0.24322076481990962","0.24322076481990962","0.24322076481990962","0.7889244304969907","0.7889244304969907","0.7889244304969907","0.009415962459240057","0.009415962459240057","0.009415962459240057"
"348","0.000005145684157311335","0.000005145684157311335","0.000005145684157311335","0.0010160492118074793","0.0010160492118074793","0.0010160492118074793","0.1251262605482067","0.1251262605482067","0.1251262605482067","0.4103260303763818","0.4103260303763818","0.4103260303763818","0.0005266847083683408","0.0005266847083683408","0.0005266847083683408","0.7714090193621814","0.7714090193621814","0.7714090193621814","1","1","1","0.29916966138141277","0.29916966138141277","0.29916966138141277","0.8233585776761174","0.8233585776761174","0.8233585776761174","0.000002715715748716972","0.000002715715748716972","0.000002715715748716972"
"349","6.6142450183196e-11","6.6142450183196e-11","6.6142450183196e-11","0.00022616676372218258","0.00022616676372218258","0.00022616676372218258","0.15718559039267838","0.15718559039267838","0.15718559039267838","0.37388357060262933","0.37388357060262933","0.37388357060262933","0.00723872759611834","0.00723872759611834","0.00723872759611834","0.8339921408332884","0.8339921408332884","0.8339921408332884","1","1","1","0.28697308941973176","0.28697308941973176","0.28697308941973176","0.8073082803748548","0.8073082803748548","0.8073082803748548","0.007849417519307903","0.007849417519307903","0.007849417519307903"
"350","0.02843419286980898","0.02843419286980898","0.02843419286980898","0.005723245732199317","0.005723245732199317","0.005723245732199317","0.1564612558097998","0.1564612558097998","0.1564612558097998","0.3987721329976921","0.3987721329976921","0.3987721329976921","0.0005386463185573553","0.0005386463185573553","0.0005386463185573553","0.798784748709295","0.798784748709295","0.798784748709295","1","1","1","0.28850588737682725","0.28850588737682725","0.28850588737682725","0.7906061741523445","0.7906061741523445","0.7906061741523445","0.010218379153367771","0.010218379153367771","0.010218379153367771"
"351","0.03124852481801558","0.03124852481801558","0.03124852481801558","0.005698904138789956","0.005698904138789956","0.005698904138789956","0.21956706314159294","0.21956706314159294","0.21956706314159294","0.4408944756069104","0.4408944756069104","0.4408944756069104","0.0008412202692555382","0.0008412202692555382","0.0008412202692555382","0.7765457145869732","0.7765457145869732","0.7765457145869732","1","1","1","0.3000412529586356","0.3000412529586356","0.3000412529586356","0.8125294751953334","0.8125294751953334","0.8125294751953334","0.000009976709810757128","0.000009976709810757128","0.000009976709810757128"
"352","5.878243960500822e-11","5.878243960500822e-11","5.878243960500822e-11","0.0007244093484976566","0.0007244093484976566","0.0007244093484976566","0.1880210348094703","0.1880210348094703","0.1880210348094703","0.4365017134878144","0.4365017134878144","0.4365017134878144","0.0011012740348548856","0.0011012740348548856","0.0011012740348548856","0.7482797582633793","0.7482797582633793","0.7482797582633793","1","1","1","0.35196763691271216","0.35196763691271216","0.35196763691271216","0.8161550075747073","0.8161550075747073","0.8161550075747073","0.006313472671561432","0.006313472671561432","0.006313472671561432"
"353","9.292615426972667e-7","9.292615426972667e-7","9.292615426972667e-7","0.0022579743149520534","0.0022579743149520534","0.0022579743149520534","0.21871444656874206","0.21871444656874206","0.21871444656874206","0.4131621321084822","0.4131621321084822","0.4131621321084822","0.0009797539929585217","0.0009797539929585217","0.0009797539929585217","0.7569886497221887","0.7569886497221887","0.7569886497221887","1","1","1","0.34489362814937863","0.34489362814937863","0.34489362814937863","0.8311552950181067","0.8311552950181067","0.8311552950181067","0.03036862756993776","0.03036862756993776","0.03036862756993776"
"354","0.020621016655612636","0.020621016655612636","0.020621016655612636","0.0021278225728182942","0.0021278225728182942","0.0021278225728182942","0.09480280593219402","0.09480280593219402","0.09480280593219402","0.4342767485213699","0.4342767485213699","0.4342767485213699","0.0007087638393432488","0.0007087638393432488","0.0007087638393432488","0.7950754598714411","0.7950754598714411","0.7950754598714411","1","1","1","0.2746331326853322","0.2746331326853322","0.2746331326853322","0.8133660957682878","0.8133660957682878","0.8133660957682878","0.007594938813716805","0.007594938813716805","0.007594938813716805"
"355","1.534397411772367e-7","1.534397411772367e-7","1.534397411772367e-7","0.0027267944068501554","0.0027267944068501554","0.0027267944068501554","0.1877055071637608","0.1877055071637608","0.1877055071637608","0.41521240343172394","0.41521240343172394","0.41521240343172394","0.0005453622207422401","0.0005453622207422401","0.0005453622207422401","0.7754392750794068","0.7754392750794068","0.7754392750794068","1","1","1","0.27406218830390117","0.27406218830390117","0.27406218830390117","0.8011777959764004","0.8011777959764004","0.8011777959764004","0.03237681099847933","0.03237681099847933","0.03237681099847933"
"356","0.03159424546367099","0.03159424546367099","0.03159424546367099","0.000057551622247853373","0.000057551622247853373","0.000057551622247853373","0.1561668089920994","0.1561668089920994","0.1561668089920994","0.41748882909087115","0.41748882909087115","0.41748882909087115","0.0006194554719156703","0.0006194554719156703","0.0006194554719156703","0.8059526514261961","0.8059526514261961","0.8059526514261961","1","1","1","0.2700178635204793","0.2700178635204793","0.2700178635204793","0.775623107329011","0.775623107329011","0.775623107329011","0.022412134354082694","0.022412134354082694","0.022412134354082694"
"357","0.02092527287845503","0.02092527287845503","0.02092527287845503","0.0017675140625349195","0.0017675140625349195","0.0017675140625349195","0.15782407088185413","0.15782407088185413","0.15782407088185413","0.3947334643016802","0.3947334643016802","0.3947334643016802","0.005339372201442502","0.005339372201442502","0.005339372201442502","0.7939657856477425","0.7939657856477425","0.7939657856477425","1","1","1","0.19240304029517574","0.19240304029517574","0.19240304029517574","0.8012897539883852","0.8012897539883852","0.8012897539883852","0.04367075948707546","0.04367075948707546","0.04367075948707546"
"358","2.2805967100758975e-8","2.2805967100758975e-8","2.2805967100758975e-8","0.0005409166894456696","0.0005409166894456696","0.0005409166894456696","0.1875156609016236","0.1875156609016236","0.1875156609016236","0.41144629360860563","0.41144629360860563","0.41144629360860563","0.00097761596032051","0.00097761596032051","0.00097761596032051","0.7959037977270782","0.7959037977270782","0.7959037977270782","1","1","1","0.20079114896463413","0.20079114896463413","0.20079114896463413","0.7963299099355936","0.7963299099355936","0.7963299099355936","0.0000399351764430126","0.0000399351764430126","0.0000399351764430126"
"359","1.0236147975348556e-9","1.0236147975348556e-9","1.0236147975348556e-9","0.002921874673271964","0.002921874673271964","0.002921874673271964","0.06431839576818338","0.06431839576818338","0.06431839576818338","0.41596403449511854","0.41596403449511854","0.41596403449511854","0.030550097083564938","0.030550097083564938","0.030550097083564938","0.7961075413040817","0.7961075413040817","0.7961075413040817","1","1","1","0.1995057967919508","0.1995057967919508","0.1995057967919508","0.8452568259090185","0.8452568259090185","0.8452568259090185","0.01194863211985988","0.01194863211985988","0.01194863211985988"
"360","0.05561085781050659","0.05561085781050659","0.05561085781050659","0.0023574138570393727","0.0023574138570393727","0.0023574138570393727","0.09373196247494704","0.09373196247494704","0.09373196247494704","0.4555377172619046","0.4555377172619046","0.4555377172619046","0.004857899400279968","0.004857899400279968","0.004857899400279968","0.8000714108347893","0.8000714108347893","0.8000714108347893","1","1","1","0.24333813893156275","0.24333813893156275","0.24333813893156275","0.8040732985828072","0.8040732985828072","0.8040732985828072","0.00002284550038037673","0.00002284550038037673","0.00002284550038037673"
"361","0.02197698104266021","0.02197698104266021","0.02197698104266021","0.0014917263162195285","0.0014917263162195285","0.0014917263162195285","0.21867947866541917","0.21867947866541917","0.21867947866541917","0.44272412782811443","0.44272412782811443","0.44272412782811443","0.006444502950020825","0.006444502950020825","0.006444502950020825","0.8046727539040148","0.8046727539040148","0.8046727539040148","1","1","1","0.18145915671266266","0.18145915671266266","0.18145915671266266","0.8361515102442354","0.8361515102442354","0.8361515102442354","0.04110722669028413","0.04110722669028413","0.04110722669028413"
"362","0.02785889806872133","0.02785889806872133","0.02785889806872133","0.06218145575044304","0.06218145575044304","0.06218145575044304","0.2187453058580043","0.2187453058580043","0.2187453058580043","0.4248265221758629","0.4248265221758629","0.4248265221758629","0.008829996631306375","0.008829996631306375","0.008829996631306375","0.8052638247609138","0.8052638247609138","0.8052638247609138","1","1","1","0.21546651712157044","0.21546651712157044","0.21546651712157044","0.8320833272300661","0.8320833272300661","0.8320833272300661","0.000025104406979418003","0.000025104406979418003","0.000025104406979418003"
"363","0.000019618530249014104","0.000019618530249014104","0.000019618530249014104","0.00026579795197584355","0.00026579795197584355","0.00026579795197584355","0.15625130649632185","0.15625130649632185","0.15625130649632185","0.4165619379491545","0.4165619379491545","0.4165619379491545","0.006564198674812479","0.006564198674812479","0.006564198674812479","0.808796627796255","0.808796627796255","0.808796627796255","1","1","1","0.27588100918364944","0.27588100918364944","0.27588100918364944","0.8045729203149676","0.8045729203149676","0.8045729203149676","0.033040856402746774","0.033040856402746774","0.033040856402746774"
"364","0.031246334512296584","0.031246334512296584","0.031246334512296584","0.001054710670902896","0.001054710670902896","0.001054710670902896","0.21871915355207683","0.21871915355207683","0.21871915355207683","0.400341911783471","0.400341911783471","0.400341911783471","0.00869283543647147","0.00869283543647147","0.00869283543647147","0.8037511263974011","0.8037511263974011","0.8037511263974011","1","1","1","0.2042114924159968","0.2042114924159968","0.2042114924159968","0.8365592453628778","0.8365592453628778","0.8365592453628778","0.004271647901333958","0.004271647901333958","0.004271647901333958"
"365","0.005245520791735935","0.005245520791735935","0.005245520791735935","0.0020873892791739984","0.0020873892791739984","0.0020873892791739984","0.15622277812269791","0.15622277812269791","0.15622277812269791","0.43221040720891324","0.43221040720891324","0.43221040720891324","0.004602122987968068","0.004602122987968068","0.004602122987968068","0.7889380669221282","0.7889380669221282","0.7889380669221282","1","1","1","0.17220359178605804","0.17220359178605804","0.17220359178605804","0.8255341071635485","0.8255341071635485","0.8255341071635485","0.00005086569787530939","0.00005086569787530939","0.00005086569787530939"
"366","0.03124845225689679","0.03124845225689679","0.03124845225689679","0.000059768982885233246","0.000059768982885233246","0.000059768982885233246","0.3128218229980252","0.3128218229980252","0.3128218229980252","0.4467169954732526","0.4467169954732526","0.4467169954732526","0.0017093903239438323","0.0017093903239438323","0.0017093903239438323","0.7658615122782066","0.7658615122782066","0.7658615122782066","1","1","1","0.18221873094469032","0.18221873094469032","0.18221873094469032","0.8335743513889611","0.8335743513889611","0.8335743513889611","0.03135401634967772","0.03135401634967772","0.03135401634967772"
"367","0.031247155990610696","0.031247155990610696","0.031247155990610696","0.0003465179846809663","0.0003465179846809663","0.0003465179846809663","0.15622241080256918","0.15622241080256918","0.15622241080256918","0.46861741249085753","0.46861741249085753","0.46861741249085753","0.010255711421716999","0.010255711421716999","0.010255711421716999","0.7908461077604443","0.7908461077604443","0.7908461077604443","1","1","1","0.19701829505644247","0.19701829505644247","0.19701829505644247","0.8176899219397455","0.8176899219397455","0.8176899219397455","0.04256523382314436","0.04256523382314436","0.04256523382314436"
"368","0.028223456843251397","0.028223456843251397","0.028223456843251397","0.057269721851447644","0.057269721851447644","0.057269721851447644","0.31335873972042616","0.31335873972042616","0.31335873972042616","0.45097108309710165","0.45097108309710165","0.45097108309710165","0.0015603609625363078","0.0015603609625363078","0.0015603609625363078","0.7841828241944313","0.7841828241944313","0.7841828241944313","1","1","1","0.22004299428813923","0.22004299428813923","0.22004299428813923","0.8163732329849154","0.8163732329849154","0.8163732329849154","0.026803552615818422","0.026803552615818422","0.026803552615818422"
"369","0.054845448608819986","0.054845448608819986","0.054845448608819986","0.00024169234782867033","0.00024169234782867033","0.00024169234782867033","0.2515561291116117","0.2515561291116117","0.2515561291116117","0.46649480938140186","0.46649480938140186","0.46649480938140186","0.00281529120363512","0.00281529120363512","0.00281529120363512","0.7697862407658249","0.7697862407658249","0.7697862407658249","1","1","1","0.25239444432190794","0.25239444432190794","0.25239444432190794","0.815871833008714","0.815871833008714","0.815871833008714","0.000002005999069696173","0.000002005999069696173","0.000002005999069696173"
"370","3.101417674110721e-11","3.101417674110721e-11","3.101417674110721e-11","0.00003330604184471897","0.00003330604184471897","0.00003330604184471897","0.21950889636471363","0.21950889636471363","0.21950889636471363","0.4574845018723863","0.4574845018723863","0.4574845018723863","0.003385423372650487","0.003385423372650487","0.003385423372650487","0.7897723821515683","0.7897723821515683","0.7897723821515683","1","1","1","0.19471750729326232","0.19471750729326232","0.19471750729326232","0.7775644634384662","0.7775644634384662","0.7775644634384662","0.032096322645153885","0.032096322645153885","0.032096322645153885"
"371","0.03126834075244265","0.03126834075244265","0.03126834075244265","0.001982674940653833","0.001982674940653833","0.001982674940653833","0.1874753733341713","0.1874753733341713","0.1874753733341713","0.4517760431044735","0.4517760431044735","0.4517760431044735","0.00018416176160631798","0.00018416176160631798","0.00018416176160631798","0.8084017074434087","0.8084017074434087","0.8084017074434087","1","1","1","0.18456820273956964","0.18456820273956964","0.18456820273956964","0.8563292543403804","0.8563292543403804","0.8563292543403804","0.030354157865485162","0.030354157865485162","0.030354157865485162"
"372","0.008434963568642475","0.008434963568642475","0.008434963568642475","0.00018813728121904513","0.00018813728121904513","0.00018813728121904513","0.21873811886119993","0.21873811886119993","0.21873811886119993","0.4227843134358409","0.4227843134358409","0.4227843134358409","0.006106404661946048","0.006106404661946048","0.006106404661946048","0.780106456251815","0.780106456251815","0.780106456251815","1","1","1","0.14080653681162403","0.14080653681162403","0.14080653681162403","0.8492578379809856","0.8492578379809856","0.8492578379809856","0.051781302687047163","0.051781302687047163","0.051781302687047163"
"373","0.06249555762773648","0.06249555762773648","0.06249555762773648","0.030223000914331485","0.030223000914331485","0.030223000914331485","0.21905848468187905","0.21905848468187905","0.21905848468187905","0.44511965014680754","0.44511965014680754","0.44511965014680754","0.006056937609952348","0.006056937609952348","0.006056937609952348","0.7990820938721299","0.7990820938721299","0.7990820938721299","1","1","1","0.1897401667010854","0.1897401667010854","0.1897401667010854","0.800556639675051","0.800556639675051","0.800556639675051","0.0323971393894558","0.0323971393894558","0.0323971393894558"
